fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.878379886931769	Australia	1	10	0.0454545454545454	0.878379886931769	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.842106088514298	Brunei Darussalam	1	60	0.0454545454545454	0.842106088514298	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.797677768829422	China	1	142	0.0454545454545454	0.797677768829422	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.755005541778632	Fiji	1	91	0.0454545454545454	0.755005541778632	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.764390949225613	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.764390949225613	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.825645278324868	Guam	1	66	0.0454545454545454	0.825645278324868	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.885465921383823	Hong Kong SAR, China	1	40	0.0454545454545454	0.885465921383823	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.713343592933102	Indonesia	1	134	0.0454545454545454	0.713343592933102	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.899810755569022	Japan	1	37	0.0454545454545454	0.899810755569022	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.642633687103471	Cambodia	1	147	0.0454545454545454	0.642633687103471	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.812149651944407	Korea, Dem. Rep.	1	93	0.0454545454545454	0.812149651944407	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.81192372811529	Korea, Rep.	1	99	0.0454545454545454	0.81192372811529	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.621325083126679	Lao PDR	1	140	0.0454545454545454	0.621325083126679	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.659165995539998	Myanmar	1	144	0.0454545454545454	0.659165995539998	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.699585097532646	Mongolia	1	113	0.0454545454545454	0.699585097532646	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.869369247248381	Macao SAR, China	1	47	0.0454545454545454	0.869369247248381	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.803773459531727	Malaysia	1	75	0.0454545454545454	0.803773459531727	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.810485789393009	New Caledonia	1	78	0.0454545454545454	0.810485789393009	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	0.856494512708879	New Zealand	1	7	0.0454545454545454	0.856494512708879	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	0.793540970621928	French Polynesia	1	88	0.0454545454545454	0.793540970621928	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	0.647027241097937	Papua New Guinea	1	166	0.0454545454545454	0.647027241097937	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	0.7515313648723	Philippines	1	82	0.0454545454545454	0.7515313648723	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	0.658736474471936	Solomon Islands	1	110	0.0454545454545454	0.658736474471936	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	0.858119037936597	Singapore	1	44	0.0454545454545454	0.858119037936597	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	0.830085080256118	Thailand	1	92	0.0454545454545454	0.830085080256118	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	0.524589549561043	Timor-Leste	1	181	0.0454545454545454	0.524589549561043	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	0.800817046883181	Tonga	1	65	0.0454545454545454	0.800817046883181	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	0.738707396746165	Vietnam	1	138	0.0454545454545454	0.738707396746165	0.639502762430939	0.664364640883978
#F8766D	0.596685082872928	0.724715003734388	Vanuatu	1	127	0.0454545454545454	0.724715003734388	0.584254143646409	0.609116022099447
#F8766D	0.513812154696133	0.742883266486459	Samoa	1	109	0.0454545454545454	0.742883266486459	0.501381215469613	0.526243093922652
#C49A00	0.84965034965035	NA	Andorra	2	188	NA	NA	0.841783216783217	0.857517482517482
#C49A00	0.657342657342657	0.828924573877466	Albania	2	61	0.0454545454545455	0.828924573877466	0.649475524475524	0.66520979020979
#C49A00	0.56993006993007	0.789477833071423	Armenia	2	42	0.0454545454545455	0.789477833071423	0.562062937062937	0.577797202797203
#C49A00	0.43006993006993	0.865308415072905	Austria	2	30	0.0454545454545455	0.865308415072905	0.422202797202797	0.437937062937063
#C49A00	0.692307692307692	0.758659102176294	Azerbaijan	2	69	0.0454545454545455	0.758659102176294	0.684440559440559	0.700174825174825
#C49A00	0.727272727272727	0.810311404792902	Bosnia and Herzegovina	2	72	0.0454545454545455	0.810311404792902	0.719405594405594	0.73513986013986
#C49A00	0.255244755244755	0.869909417181277	Belgium	2	19	0.0454545454545455	0.869909417181277	0.247377622377622	0.263111888111888
#C49A00	0.325174825174825	0.826688204778637	Bulgaria	2	23	0.0454545454545455	0.826688204778637	0.317307692307692	0.333041958041958
#C49A00	0.482517482517482	0.823819563787993	Belarus	2	33	0.0454545454545455	0.823819563787993	0.47465034965035	0.490384615384615
#C49A00	0.0979020979020979	0.888028690377285	Switzerland	2	6	0.0454545454545455	0.888028690377285	0.090034965034965	0.105769230769231
#C49A00	0.307692307692308	0.876629967108802	Cyprus	2	22	0.0454545454545455	0.876629967108802	0.299825174825175	0.315559440559441
#C49A00	0.15034965034965	0.827092688480473	Czech Republic	2	12	0.0454545454545455	0.827092688480473	0.142482517482517	0.158216783216783
#C49A00	0.29020979020979	0.862847717184178	Germany	2	21	0.0454545454545455	0.862847717184178	0.282342657342657	0.298076923076923
#C49A00	0.0804195804195804	0.861244950515657	Denmark	2	5	0.0454545454545455	0.861244950515657	0.0725524475524475	0.0882867132867133
#C49A00	0.447552447552448	0.8167943205456	Estonia	2	31	0.0454545454545455	0.8167943205456	0.439685314685315	0.45541958041958
#C49A00	0.36013986013986	0.88279701302329	Spain	2	25	0.0454545454545455	0.88279701302329	0.352272727272727	0.368006993006993
#C49A00	0.395104895104895	0.859121411081024	Finland	2	28	0.0454545454545455	0.859121411081024	0.387237762237762	0.402972027972028
#C49A00	0.867132867132867	0.87640244502652	Faeroe Islands	2	193	0.0454545454545455	0.87640244502652	0.859265734265734	0.875
#C49A00	0.202797202797203	0.875737175780081	France	2	15	0.0454545454545455	0.875737175780081	0.19493006993007	0.210664335664336
